name,runtime,size,n_processors,nodes
ludcmp-blas,0.081428,1024,16,1
ludcmp-blas,0.065276,1024,16,1
ludcmp-blas,0.060379,1024,16,1
ludcmp-blas,0.058083,1024,16,1
ludcmp-blas,0.052596,1024,16,1
ludcmp-blas,0.065358,1024,16,1
ludcmp-blas,0.073431,1024,16,1
ludcmp-blas,0.052883,1024,16,1
ludcmp-blas,0.056712,1024,16,1
ludcmp-blas,0.056133,1024,16,1
ludcmp-blas,0.322932,2048,16,1
ludcmp-blas,0.320053,2048,16,1
ludcmp-blas,0.321282,2048,16,1
ludcmp-blas,0.323801,2048,16,1
ludcmp-blas,0.347167,2048,16,1
ludcmp-blas,0.347607,2048,16,1
ludcmp-blas,0.347272,2048,16,1
ludcmp-blas,0.321503,2048,16,1
ludcmp-blas,0.408469,2048,16,1
ludcmp-blas,0.365149,2048,16,1
ludcmp-blas,2.506308,4096,16,1
ludcmp-blas,1.999914,4096,16,1
ludcmp-blas,2.005135,4096,16,1
ludcmp-blas,2.113049,4096,16,1
ludcmp-blas,2.812014,4096,16,1
ludcmp-blas,2.263404,4096,16,1
ludcmp-blas,2.065234,4096,16,1
ludcmp-blas,2.542473,4096,16,1
ludcmp-blas,1.601831,4096,16,1
ludcmp-blas,1.998813,4096,16,1
ludcmp-blas,11.419805,8192,16,1
ludcmp-blas,11.301708,8192,16,1
ludcmp-blas,11.402753,8192,16,1
ludcmp-blas,10.93129,8192,16,1
ludcmp-blas,10.926837,8192,16,1
ludcmp-blas,12.028726,8192,16,1
ludcmp-blas,11.405122,8192,16,1
ludcmp-blas,12.817316,8192,16,1
ludcmp-blas,12.095716,8192,16,1
ludcmp-blas,11.408346,8192,16,1
ludcmp-blas,79.530902,16384,16,1
ludcmp-blas,80.942044,16384,16,1
ludcmp-blas,77.827936,16384,16,1
ludcmp-blas,78.183522,16384,16,1
ludcmp-blas,77.808021,16384,16,1
ludcmp-blas,77.758624,16384,16,1
ludcmp-blas,83.867408,16384,16,1
ludcmp-blas,81.751063,16384,16,1
ludcmp-blas,81.351684,16384,16,1
ludcmp-blas,77.950284,16384,16,1
ludcmp-blocking-openmp-fma,0.251892,1024,16,1
ludcmp-blocking-openmp-fma,0.21062,1024,16,1
ludcmp-blocking-openmp-fma,0.239996,1024,16,1
ludcmp-blocking-openmp-fma,1.559188,1024,16,1
ludcmp-blocking-openmp-fma,2.127459,1024,16,1
ludcmp-blocking-openmp-fma,0.02748,1024,16,1
ludcmp-blocking-openmp-fma,0.037133,1024,16,1
ludcmp-blocking-openmp-fma,0.87305,1024,16,1
ludcmp-blocking-openmp-fma,0.026605,1024,16,1
ludcmp-blocking-openmp-fma,2.09847,1024,16,1
ludcmp-blocking-openmp-fma,1.591412,2048,16,1
ludcmp-blocking-openmp-fma,2.630001,2048,16,1
ludcmp-blocking-openmp-fma,4.527256,2048,16,1
ludcmp-blocking-openmp-fma,0.184511,2048,16,1
ludcmp-blocking-openmp-fma,0.195628,2048,16,1
ludcmp-blocking-openmp-fma,0.321225,2048,16,1
ludcmp-blocking-openmp-fma,0.835346,2048,16,1
ludcmp-blocking-openmp-fma,1.393135,2048,16,1
ludcmp-blocking-openmp-fma,0.225179,2048,16,1
ludcmp-blocking-openmp-fma,1.129051,2048,16,1
ludcmp-blocking-openmp-fma,2.467719,4096,16,1
ludcmp-blocking-openmp-fma,2.9195,4096,16,1
ludcmp-blocking-openmp-fma,1.090021,4096,16,1
ludcmp-blocking-openmp-fma,3.561266,4096,16,1
ludcmp-blocking-openmp-fma,2.214832,4096,16,1
ludcmp-blocking-openmp-fma,3.773028,4096,16,1
ludcmp-blocking-openmp-fma,0.989487,4096,16,1
ludcmp-blocking-openmp-fma,1.246619,4096,16,1
ludcmp-blocking-openmp-fma,1.598932,4096,16,1
ludcmp-blocking-openmp-fma,1.002038,4096,16,1
ludcmp-blocking-openmp-fma,8.416755,8192,16,1
ludcmp-blocking-openmp-fma,8.092341,8192,16,1
ludcmp-blocking-openmp-fma,9.566439,8192,16,1
ludcmp-blocking-openmp-fma,9.004201,8192,16,1
ludcmp-blocking-openmp-fma,8.248218,8192,16,1
ludcmp-blocking-openmp-fma,8.016318,8192,16,1
ludcmp-blocking-openmp-fma,12.606903,8192,16,1
ludcmp-blocking-openmp-fma,8.306965,8192,16,1
ludcmp-blocking-openmp-fma,15.76105,8192,16,1
ludcmp-blocking-openmp-fma,10.617259,8192,16,1
ludcmp-blocking-openmp-fma,73.003716,16384,16,1
