name,runtime,size,n_processors,nodes
ludcmp-blocking-openmp,0.365159,1024,16,1
ludcmp-blocking-openmp,8.697708,1024,16,1
ludcmp-blocking-openmp,8.380517,1024,16,1
ludcmp-blocking-openmp,0.110029,1024,16,1
ludcmp-blocking-openmp,8.973993,1024,16,1
ludcmp-blocking-openmp,1.079454,1024,16,1
ludcmp-blocking-openmp,8.415148,1024,16,1
ludcmp-blocking-openmp,8.943831,1024,16,1
ludcmp-blocking-openmp,8.594082,1024,16,1
ludcmp-blocking-openmp,0.157347,1024,16,1
ludcmp-blocking-openmp,15.982627,2048,16,1
ludcmp-blocking-openmp,17.769306,2048,16,1
ludcmp-blocking-openmp,0.486381,2048,16,1
ludcmp-blocking-openmp,8.184066,2048,16,1
ludcmp-blocking-openmp,0.603735,2048,16,1
ludcmp-blocking-openmp,8.996478,2048,16,1
ludcmp-blocking-openmp,0.049189,2048,16,1
ludcmp-blocking-openmp,8.939528,2048,16,1
ludcmp-blocking-openmp,8.379258,2048,16,1
ludcmp-blocking-openmp,5.856528,2048,16,1
ludcmp-blocking-openmp,1.006098,4096,16,1
ludcmp-blocking-openmp,18.634453,4096,16,1
ludcmp-blocking-openmp,17.7927,4096,16,1
ludcmp-blocking-openmp,17.649844,4096,16,1
ludcmp-blocking-openmp,0.295126,4096,16,1
ludcmp-blocking-openmp,2.030896,4096,16,1
ludcmp-blocking-openmp,5.923199,4096,16,1
ludcmp-blocking-openmp,17.350329,4096,16,1
ludcmp-blocking-openmp,3.029345,4096,16,1
ludcmp-blocking-openmp,1.135227,4096,16,1
ludcmp-blocking-openmp,13.533943,8192,16,1
ludcmp-blocking-openmp,12.153001,8192,16,1
ludcmp-blocking-openmp,17.879228,8192,16,1
ludcmp-blocking-openmp,14.540029,8192,16,1
ludcmp-blocking-openmp,18.742826,8192,16,1
ludcmp-blocking-openmp,23.769049,8192,16,1
ludcmp-blocking-openmp,16.027675,8192,16,1
ludcmp-blocking-openmp,14.973141,8192,16,1
ludcmp-blocking-openmp,15.081253,8192,16,1
ludcmp-blocking-openmp,22.575473,8192,16,1
ludcmp-blocking-openmp,103.054869,16384,16,1
ludcmp-blocking-openmp,139.644059,16384,16,1
ludcmp-blocking-openmp,16.579179,16384,16,1
ludcmp-blocking-openmp,15.475329,16384,16,1
ludcmp-blocking-openmp,21.432264,16384,16,1
ludcmp-blocking-openmp,12.08398,16384,16,1
ludcmp-blocking-openmp,23.752018,16384,16,1
ludcmp-blocking-openmp,24.46868,16384,16,1
ludcmp-blocking-openmp,19.628089,16384,16,1
ludcmp-blocking-openmp,18.140327,16384,16,1
ludcmp-blocking-openmp-fma,0.850904,1024,16,1
ludcmp-blocking-openmp-fma,3.343149,1024,16,1
ludcmp-blocking-openmp-fma,1.741472,1024,16,1
ludcmp-blocking-openmp-fma,2.992525,1024,16,1
ludcmp-blocking-openmp-fma,3.05616,1024,16,1
ludcmp-blocking-openmp-fma,3.011158,1024,16,1
ludcmp-blocking-openmp-fma,3.476609,1024,16,1
ludcmp-blocking-openmp-fma,0.131424,1024,16,1
ludcmp-blocking-openmp-fma,3.001745,1024,16,1
ludcmp-blocking-openmp-fma,126.900799,1024,16,1
ludcmp-blocking-openmp-fma,1.800343,2048,16,1
ludcmp-blocking-openmp-fma,1.084862,2048,16,1
ludcmp-blocking-openmp-fma,6.007178,2048,16,1
ludcmp-blocking-openmp-fma,5.96937,2048,16,1
ludcmp-blocking-openmp-fma,5.871739,2048,16,1
ludcmp-blocking-openmp-fma,6.122179,2048,16,1
ludcmp-blocking-openmp-fma,6.003192,2048,16,1
ludcmp-blocking-openmp-fma,6.094357,2048,16,1
ludcmp-blocking-openmp-fma,6.035146,2048,16,1
ludcmp-blocking-openmp-fma,5.802737,2048,16,1
ludcmp-blocking-openmp-fma,5.31452,4096,16,1
ludcmp-blocking-openmp-fma,12.670154,4096,16,1
ludcmp-blocking-openmp-fma,0.781629,4096,16,1
ludcmp-blocking-openmp-fma,3.067979,4096,16,1
ludcmp-blocking-openmp-fma,3.040064,4096,16,1
ludcmp-blocking-openmp-fma,3.019724,4096,16,1
ludcmp-blocking-openmp-fma,0.018999,4096,16,1
ludcmp-blocking-openmp-fma,3.023528,4096,16,1
ludcmp-blocking-openmp-fma,2.685866,4096,16,1
ludcmp-blocking-openmp-fma,2.368372,4096,16,1
ludcmp-blocking-openmp-fma,5.453328,8192,16,1
ludcmp-blocking-openmp-fma,8.857731,8192,16,1
ludcmp-blocking-openmp-fma,10.20287,8192,16,1
ludcmp-blocking-openmp-fma,7.931839,8192,16,1
ludcmp-blocking-openmp-fma,4.127293,8192,16,1
ludcmp-blocking-openmp-fma,0.449776,8192,16,1
ludcmp-blocking-openmp-fma,5.669771,8192,16,1
ludcmp-blocking-openmp-fma,6.215832,8192,16,1
ludcmp-blocking-openmp-fma,0.098972,8192,16,1
ludcmp-blocking-openmp-fma,0.099079,8192,16,1
ludcmp-blocking-openmp-fma,45.562489,16384,16,1
ludcmp-blocking-openmp-fma,47.391181,16384,16,1
ludcmp-blocking-openmp-fma,53.877711,16384,16,1
ludcmp-blocking-openmp-fma,61.187593,16384,16,1
ludcmp-blocking-openmp-fma,46.205414,16384,16,1
ludcmp-blocking-openmp-fma,49.233394,16384,16,1
ludcmp-blocking-openmp-fma,43.071428,16384,16,1
ludcmp-blocking-openmp-fma,46.530868,16384,16,1
ludcmp-blocking-openmp-fma,1.727624,16384,16,1
ludcmp-blocking-openmp-fma,0.912817,16384,16,1
