name,runtime,size,n_processors,nodes
ludcmp-blocking-openmp,0.17351,1024,16,1
ludcmp-blocking-openmp,1.395201,1024,16,1
ludcmp-blocking-openmp,0.655524,1024,16,1
ludcmp-blocking-openmp,4.4437,1024,16,1
ludcmp-blocking-openmp,0.51657,1024,16,1
ludcmp-blocking-openmp,0.37811,1024,16,1
ludcmp-blocking-openmp,2.279522,1024,16,1
ludcmp-blocking-openmp,0.549309,1024,16,1
ludcmp-blocking-openmp,4.260638,1024,16,1
ludcmp-blocking-openmp,0.190224,1024,16,1
ludcmp-blocking-openmp,0.595364,2048,16,1
ludcmp-blocking-openmp,6.548602,2048,16,1
ludcmp-blocking-openmp,8.748469,2048,16,1
ludcmp-blocking-openmp,7.506688,2048,16,1
ludcmp-blocking-openmp,6.065589,2048,16,1
ludcmp-blocking-openmp,6.612059,2048,16,1
ludcmp-blocking-openmp,8.973678,2048,16,1
ludcmp-blocking-openmp,8.871117,2048,16,1
ludcmp-blocking-openmp,6.288581,2048,16,1
ludcmp-blocking-openmp,7.563314,2048,16,1
ludcmp-blocking-openmp,1.513536,4096,16,1
ludcmp-blocking-openmp,1.436749,4096,16,1
ludcmp-blocking-openmp,18.293936,4096,16,1
ludcmp-blocking-openmp,2.091401,4096,16,1
ludcmp-blocking-openmp,1.125751,4096,16,1
ludcmp-blocking-openmp,1.407923,4096,16,1
ludcmp-blocking-openmp,3.357006,4096,16,1
ludcmp-blocking-openmp,1.955491,4096,16,1
ludcmp-blocking-openmp,13.171041,4096,16,1
ludcmp-blocking-openmp,1.929037,4096,16,1
ludcmp-blocking-openmp,9.976764,8192,16,1
ludcmp-blocking-openmp,15.725142,8192,16,1
ludcmp-blocking-openmp,8.117523,8192,16,1
ludcmp-blocking-openmp,11.190891,8192,16,1
ludcmp-blocking-openmp,12.149313,8192,16,1
ludcmp-blocking-openmp,15.809116,8192,16,1
ludcmp-blocking-openmp,8.113622,8192,16,1
ludcmp-blocking-openmp,8.441669,8192,16,1
ludcmp-blocking-openmp,13.205439,8192,16,1
ludcmp-blocking-openmp,8.322658,8192,16,1
ludcmp-blocking-openmp,60.121729,16384,16,1
ludcmp-blocking-openmp,65.436528,16384,16,1
ludcmp-blocking-openmp,58.073814,16384,16,1
ludcmp-blocking-openmp,62.763965,16384,16,1
ludcmp-blocking-openmp,59.852873,16384,16,1
ludcmp-blocking-openmp,77.22547,16384,16,1
ludcmp-blocking-openmp,62.767722,16384,16,1
ludcmp-blocking-openmp,68.148146,16384,16,1
ludcmp-blocking-openmp,61.620948,16384,16,1
ludcmp-blocking-openmp,62.453063,16384,16,1
ludcmp-blocking-openmp-fma,3.54228,1024,16,1
ludcmp-blocking-openmp-fma,3.977169,1024,16,1
ludcmp-blocking-openmp-fma,0.045616,1024,16,1
ludcmp-blocking-openmp-fma,4.220541,1024,16,1
ludcmp-blocking-openmp-fma,4.498749,1024,16,1
ludcmp-blocking-openmp-fma,4.390146,1024,16,1
ludcmp-blocking-openmp-fma,0.406586,1024,16,1
ludcmp-blocking-openmp-fma,0.392373,1024,16,1
ludcmp-blocking-openmp-fma,0.39599,1024,16,1
ludcmp-blocking-openmp-fma,4.335946,1024,16,1
ludcmp-blocking-openmp-fma,9.083148,2048,16,1
ludcmp-blocking-openmp-fma,1.352785,2048,16,1
ludcmp-blocking-openmp-fma,8.596548,2048,16,1
ludcmp-blocking-openmp-fma,6.80489,2048,16,1
ludcmp-blocking-openmp-fma,0.445209,2048,16,1
ludcmp-blocking-openmp-fma,4.351937,2048,16,1
ludcmp-blocking-openmp-fma,4.386493,2048,16,1
ludcmp-blocking-openmp-fma,0.196961,2048,16,1
ludcmp-blocking-openmp-fma,1.044797,2048,16,1
ludcmp-blocking-openmp-fma,4.225606,2048,16,1
ludcmp-blocking-openmp-fma,1.231748,4096,16,1
ludcmp-blocking-openmp-fma,17.342743,4096,16,1
ludcmp-blocking-openmp-fma,0.528842,4096,16,1
ludcmp-blocking-openmp-fma,5.772023,4096,16,1
ludcmp-blocking-openmp-fma,0.133555,4096,16,1
ludcmp-blocking-openmp-fma,7.348908,4096,16,1
ludcmp-blocking-openmp-fma,8.876645,4096,16,1
ludcmp-blocking-openmp-fma,8.647337,4096,16,1
ludcmp-blocking-openmp-fma,8.615445,4096,16,1
ludcmp-blocking-openmp-fma,2.929072,4096,16,1
ludcmp-blocking-openmp-fma,13.487396,8192,16,1
ludcmp-blocking-openmp-fma,17.63569,8192,16,1
ludcmp-blocking-openmp-fma,0.845626,8192,16,1
ludcmp-blocking-openmp-fma,2.132601,8192,16,1
ludcmp-blocking-openmp-fma,2.404914,8192,16,1
ludcmp-blocking-openmp-fma,0.824304,8192,16,1
ludcmp-blocking-openmp-fma,12.078251,8192,16,1
ludcmp-blocking-openmp-fma,1.300829,8192,16,1
ludcmp-blocking-openmp-fma,5.848158,8192,16,1
ludcmp-blocking-openmp-fma,17.070672,8192,16,1
ludcmp-blocking-openmp-fma,43.851673,16384,16,1
ludcmp-blocking-openmp-fma,40.548699,16384,16,1
ludcmp-blocking-openmp-fma,38.883808,16384,16,1
ludcmp-blocking-openmp-fma,36.581571,16384,16,1
ludcmp-blocking-openmp-fma,39.822679,16384,16,1
ludcmp-blocking-openmp-fma,41.134145,16384,16,1
ludcmp-blocking-openmp-fma,40.059635,16384,16,1
ludcmp-blocking-openmp-fma,8.131896,16384,16,1
ludcmp-blocking-openmp-fma,4.922785,16384,16,1
ludcmp-blocking-openmp-fma,4.756672,16384,16,1
