name,runtime,size,n_processors,nodes
ludcmp-blocking-openmp-fma,29.109913,4096,16,1
ludcmp-blocking-openmp-fma,12.872863,4096,16,1
ludcmp-blocking-openmp-fma,3.784246,4096,16,1
ludcmp-blocking-openmp-fma,2.83742,4096,16,1
ludcmp-blocking-openmp-fma,1.289501,4096,16,1
ludcmp-blocking-openmp-fma,4.246678,4096,16,1
ludcmp-blocking-openmp-fma,1.935668,4096,16,1
ludcmp-blocking-openmp-fma,3.375649,4096,16,1
ludcmp-blocking-openmp-fma,27.612368,4096,16,1
ludcmp-blocking-openmp-fma,28.801021,4096,16,1
ludcmp-blocking-openmp-fma,32.873666,4096,16,1
ludcmp-blocking-openmp-fma,7.859375,4096,16,1
ludcmp-blocking-openmp-fma,20.526261,4096,16,1
ludcmp-blocking-openmp-fma,2.122992,4096,16,1
ludcmp-blocking-openmp-fma,33.539402,4096,16,1
ludcmp-blocking-openmp-fma,5.995093,4096,16,1
ludcmp-blocking-openmp-fma,23.81408,4096,16,1
ludcmp-blocking-openmp-fma,6.857504,4096,16,1
ludcmp-blocking-openmp-fma,5.190167,4096,16,1
ludcmp-blocking-openmp-fma,1.914261,4096,16,1
ludcmp-blocking-openmp-fma,0.881649,4096,16,1
ludcmp-blocking-openmp-fma,8.357099,4096,16,1
ludcmp-blocking-openmp-fma,1.980287,4096,16,1
ludcmp-blocking-openmp-fma,25.755016,4096,16,1
ludcmp-blocking-openmp-fma,1.860622,4096,16,1
ludcmp-blocking-openmp-fma,14.604099,4096,16,1
ludcmp-blocking-openmp-fma,1.870818,4096,16,1
ludcmp-blocking-openmp-fma,5.263025,4096,16,1
ludcmp-blocking-openmp-fma,2.823532,4096,16,1
ludcmp-blocking-openmp-fma,7.95188,4096,16,1
ludcmp-blocking-openmp-fma,43.947314,8192,16,1
ludcmp-blocking-openmp-fma,49.284228,8192,16,1
ludcmp-blocking-openmp-fma,118.576731,8192,16,1
ludcmp-blocking-openmp-fma,80.354955,8192,16,1
ludcmp-blocking-openmp-fma,82.319343,8192,16,1
ludcmp-blocking-openmp-fma,61.399696,8192,16,1
ludcmp-blocking-openmp-fma,132.285579,8192,16,1
ludcmp-blocking-openmp-fma,60.822458,8192,16,1
ludcmp-blocking-openmp-fma,126.351013,8192,16,1
ludcmp-blocking-openmp-fma,106.469948,8192,16,1
ludcmp-blocking-openmp-fma,50.048409,8192,16,1
ludcmp-blocking-openmp-fma,68.474692,8192,16,1
ludcmp-blocking-openmp-fma,135.668022,8192,16,1
ludcmp-blocking-openmp-fma,85.471019,8192,16,1
ludcmp-blocking-openmp-fma,78.598238,8192,16,1
ludcmp-blocking-openmp-fma,63.391075,8192,16,1
ludcmp-blocking-openmp-fma,64.845386,8192,16,1
ludcmp-blocking-openmp-fma,128.125551,8192,16,1
ludcmp-blocking-openmp-fma,99.866325,8192,16,1
ludcmp-blocking-openmp-fma,63.274583,8192,16,1
ludcmp-blocking-openmp-fma,68.062687,8192,16,1
ludcmp-blocking-openmp-fma,66.360286,8192,16,1
ludcmp-blocking-openmp-fma,44.406854,8192,16,1
ludcmp-blocking-openmp-fma,59.758175,8192,16,1
ludcmp-blocking-openmp-fma,65.164533,8192,16,1
ludcmp-blocking-openmp-fma,43.445251,8192,16,1
ludcmp-blocking-openmp-fma,70.96575,8192,16,1
ludcmp-blocking-openmp-fma,54.586045,8192,16,1
ludcmp-blocking-openmp-fma,45.207697,8192,16,1
ludcmp-blocking-openmp-fma,111.106983,8192,16,1
ludcmp-blocking-openmp-fma,266.371472,16384,16,1
ludcmp-blocking-openmp-fma,323.550128,16384,16,1
ludcmp-blocking-openmp-fma,339.891915,16384,16,1
ludcmp-blocking-openmp-fma,262.460998,16384,16,1
ludcmp-blocking-openmp-fma,345.733917,16384,16,1
ludcmp-blocking-openmp-fma,291.256021,16384,16,1
ludcmp-blocking-openmp-fma,299.581151,16384,16,1
ludcmp-blocking-openmp-fma,277.411154,16384,16,1
ludcmp-blocking-openmp-fma,323.659376,16384,16,1
ludcmp-blocking-openmp-fma,276.273135,16384,16,1
ludcmp-blocking-openmp-fma,289.063583,16384,16,1
ludcmp-blocking-openmp-fma,283.245042,16384,16,1
ludcmp-blocking-openmp-fma,278.286458,16384,16,1
ludcmp-blocking-openmp-fma,280.928369,16384,16,1
ludcmp-blocking-openmp-fma,344.139204,16384,16,1
ludcmp-blocking-openmp-fma,373.589662,16384,16,1
ludcmp-blocking-openmp-fma,287.499787,16384,16,1
ludcmp-blocking-openmp-fma,336.984888,16384,16,1
ludcmp-blocking-openmp-fma,321.52785,16384,16,1
ludcmp-blocking-openmp-fma,281.864538,16384,16,1
ludcmp-blocking-openmp-fma,289.250116,16384,16,1
ludcmp-blocking-openmp-fma,281.766687,16384,16,1
ludcmp-blocking-openmp-fma,339.937805,16384,16,1
ludcmp-blocking-openmp-fma,339.290227,16384,16,1
ludcmp-blocking-openmp-fma,290.785073,16384,16,1
ludcmp-blocking-openmp-fma,291.237528,16384,16,1
ludcmp-blocking-openmp-fma,291.219077,16384,16,1
ludcmp-blocking-openmp-fma,306.994599,16384,16,1
ludcmp-blocking-openmp-fma,291.166945,16384,16,1
ludcmp-blocking-openmp-fma,323.40204,16384,16,1
